first,second
crick,3.867848586704453
nihil,3.8687258271828657
kiwis,3.8687892074183736
winch,3.8688317152794127
tavah,3.870403287549204
knack,3.870760616604547
virid,3.8708685891399344
clump,3.8710965139892024
gumma,3.8711479026933
hullo,3.871245365336526
arrah,3.8718904137245276
mutch,3.8721177376616516
mucus,3.8732431215139678
flamm,3.8735871700255835
acock,3.873968712137778
yawny,3.8741393290999926
quaky,3.874473511093709
happy,3.8748131864244058
gelee,3.875562671138851
druxy,3.876945867486338
hilly,3.877228953090199
muzak,3.877359868073314
finch,3.8777869153516122
amban,3.87855060959907
ruddy,3.879554143594665
simis,3.8800754161083604
micky,3.8801579027011788
curry,3.8807928893716648
comic,3.8808924610258244
bucko,3.881221233164394
cheep,3.881510297137996
botty,3.8819711712760347
fisks,3.8819780874590344
wuxia,3.882768074565545
kight,3.883181003828784
rajah,3.8834607103865646
tunny,3.8836067536317986
mumps,3.883809947260325
dodos,3.8841357153974356
keyed,3.8843783207115568
ponzu,3.885653549781639
luffa,3.8862971752590076
ribby,3.8863417007138232
imino,3.8865701811138784
kiddo,3.886646112704287
tyiyn,3.8872354166138576
malva,3.8872517910870337
pooja,3.887847523134815
spiff,3.8885001396292873
exode,3.888571182216376
occam,3.888601008131156
junco,3.890527603800732
smush,3.8906565526762793
pujah,3.8911557731598427
heugh,3.891414917333746
wokka,3.8918960661803417
shoos,3.89218466556349
byded,3.892314160024357
looby,3.892572349833905
wahoo,3.8926459978899444
ogmic,3.8934752506538257
brook,3.8935624463037173
gazar,3.8943034071640974
subby,3.894531581814779
hammy,3.8945954791709103
quirk,3.8952496661217806
witch,3.8955556413228174
looky,3.8962673676572916
mahua,3.896355398659915
humus,3.896356666610999
howdy,3.8964333596872254
sukhs,3.8968431710263474
tuffs,3.8970504914108157
fjord,3.8970856982288056
endew,3.8974331968242497
abaci,3.8974808725357977
bazar,3.897621415387108
umiaq,3.897861857332904
annal,3.8983104920369294
fundy,3.8983394816489247
mulch,3.898358315745636
pixie,3.8984402559048346
busby,3.8985824579899435
hushy,3.89969184947436
noddy,3.899702587528597
dojos,3.8999222471990187
awful,3.899947699075236
wenge,3.9009359153161562
picky,3.901539070019217
scugs,3.9018546217118386
helve,3.9018663546434404
weedy,3.9032023748546547
emeer,3.903445414695553
gemmy,3.903612269316944
braza,3.904275698640777
mondo,3.9057219541417934
sucks,3.9060853539062768
vibex,3.9061772904658882
firry,3.9064773815463774
gimpy,3.906860072552293
pumps,3.9069444862944196
obiit,3.9069494569095777
fitch,3.9074783695768973
peggy,3.9076400976829406
hotty,3.9084291770548236
cusum,3.9087958455239904
bough,3.908869345858503
kanga,3.909388605455805
gussy,3.909583102174254
furor,3.910994699731092
lazzi,3.9112990573323354
axial,3.9121329033908894
iodic,3.912200355278005
oxlip,3.91277129423461
pigmy,3.9128297201623137
blini,3.9130747485977797
theft,3.913242895985969
knoll,3.9135723764451678
coopt,3.9135967298819803
taffy,3.914570821066374
vanda,3.914815286440412
bundh,3.9152458186174353
loppy,3.9162699597157693
gamay,3.9163548734820797
booze,3.9164873438764416
toppy,3.91659079350217
lynch,3.9168041237011137
flock,3.91681194314751
flitt,3.916846449512956
untin,3.917399202519755
bevel,3.918695686727984
khaki,3.9190079227711037
aboma,3.9195415542907877
humic,3.9199811089874683
agami,3.9201417717139773
grege,3.9202775576238174
halwa,3.9205330976503854
spugs,3.9209959465574427
flimp,3.92100502714676
codon,3.9210555796682414
unify,3.9212843510338473
sughs,3.921921901708426
barra,3.922831397119196
khoja,3.9229370954682734
bulky,3.9232162001882185
punky,3.9240458705071135
abuna,3.9245907152243915
borgo,3.9246340014465755
holly,3.924725765038535
whata,3.9248988605618984
cubeb,3.924900507029861
khazi,3.924918862278945
tutee,3.924975612321715
frory,3.925074562473547
guimp,3.925478774751864
apayd,3.925485036659351
tommy,3.926439405734007
golly,3.926583730813092
wicca,3.926678012613466
breer,3.927035173075631
coffs,3.927379453028446
nouny,3.9282125871959632
scoff,3.9283005002667886
booty,3.928543344146299
pulli,3.928725272660581
pubco,3.928779256570294
vulgo,3.92949592992392
hussy,3.9295890997511465
abbas,3.9297289802457027
halfa,3.9297721641480625
crock,3.9302445863779263
offie,3.9302717005060925
bulgy,3.930514753945788
coyly,3.9308039421482293
choky,3.930887213953244
emyde,3.9309915199662506
jeune,3.9311483788418635
tepee,3.9312989470612822
alkyl,3.931388513318238
trooz,3.9315168008433106
rotor,3.931557556456663
daggy,3.931654252628938
imshi,3.931798656065052
whipt,3.932414334674687
cleve,3.9326178260212443
watap,3.9326407180855987
jelly,3.933168432695525
fever,3.933212618190043
peize,3.933216519939816
wingy,3.9334080170577246
jaggs,3.933716855120346
hulky,3.9337722431397357
condo,3.9338414546193583
stymy,3.9338459100009797
awave,3.9339601016657384
jefes,3.9339809246826083
neemb,3.93448103551773
primp,3.934504059911477
dacha,3.9349137066759403
kulfi,3.9350920374003624
tiddy,3.9356137945670535
ouzos,3.935825402008825
brugh,3.9361389467028505
swish,3.9361547212682244
whows,3.9362479185005994
waqfs,3.9362828445168865
offed,3.9363289392716863
lucky,3.9363749035567497
yeuky,3.936461796811177
exine,3.936735163711804
luffs,3.936850365332835
timid,3.9368778624667904
wheen,3.9368872513162585
hafiz,3.9369062738168235
jeely,3.937433206614857
ninja,3.937552511169504
putti,3.9376850591719195
aguna,3.9377513800309845
smugs,3.9377802286526626
cusps,3.9378079188295385
unman,3.938017474681215
bhaji,3.938420625448749
dholl,3.9387623376989254
moony,3.9389921145209685
comby,3.9392409701402165
hying,3.9396250130201076
sulus,3.9399737200174525
baddy,3.9399879903925767
goofs,3.94090653108033
fungi,3.9419892708134507
mucho,3.9420170230472436
iambi,3.9422847714932696
debby,3.9422928277828553
ebook,3.9424888630764934
chirr,3.9428471588505776
yucko,3.9429183299885384
whish,3.9431950044056703
poulp,3.9432591906403096
soops,3.9433807044771894
ilial,3.944043359916009
hedge,3.9442404596454885
crumb,3.9445579425134554
whiss,3.94463924121009
lipid,3.9447586674800026
mapau,3.9450028228588616
worry,3.9452548184326104
yucca,3.9460388810467824
fleek,3.9460862390372897
brere,3.9464824037086843
gouch,3.947072722646173
cuppa,3.947457520775109
roofy,3.9481341246380306
aquae,3.948185367086182
comix,3.9483513548846836
yewen,3.948705142127353
bight,3.949809180593069
debye,3.9502310434882864
whaup,3.9508135848240147
facta,3.950906313834923
kabob,3.950942608725078
typps,3.95108830749509
fique,3.95163829635541
fiscs,3.951725042816394
hooty,3.9519728749477157
gawky,3.9524409294245326
hooly,3.9525925952801755
gooly,3.952891019357718
heuch,3.953674789920238
filch,3.953747730092608
grump,3.953790953753535
ivied,3.954749554374514
blunk,3.9551679246087583
agaze,3.9552551905320805
groom,3.955715635701861
bromo,3.9563475862650317
acmic,3.956609415881798
dusks,3.957143792553193
spivs,3.957274968833272
nebek,3.9586299195272754
graff,3.9587312340205596
avian,3.9588757649712076
lazzo,3.9589627674777588
dunch,3.9593922947128464
malwa,3.9604227547616766
shivs,3.960434709418872
sooms,3.9612927047131095
hexer,3.9615760412145753
triff,3.9616588333725242
broom,3.9618949747610555
waffs,3.962107391914393
adhan,3.9626886194463316
bedye,3.9629851003112777
diffs,3.9631269592248812
ching,3.963224999589537
curvy,3.964775786179575
tufts,3.9652043165483892
vizor,3.9654039030870356
akkas,3.9654865821035123
nylon,3.965740260842671
womyn,3.965786570210512
ezine,3.965861089128197
motty,3.9659018818277034
primi,3.9659215094421665
vivda,3.9662958412474563
hijab,3.9665847094581994
byssi,3.966876099008544
psyop,3.967262853119282
blood,3.9674302187923827
vegie,3.967781479907354
wrung,3.9679093603544864
howso,3.968007237425326
wisps,3.968146193277837
melee,3.9684325888204652
flown,3.969002709529605
dutch,3.969203281056508
owing,3.9694649547256127
ninth,3.969887760849913
kheth,3.9699232220201117
ahigh,3.9701339087680423
sluff,3.9711901756846375
heyed,3.971258804090043
adrad,3.9719865516102497
brava,3.972125290677431
upped,3.972230105987532
muhly,3.972393814349888
tweep,3.9727540527374625
biggs,3.973168137646017
ollav,3.9732673910612486
burgh,3.973485333804592
dukka,3.973653699009437
odour,3.9740485138431905
logon,3.9741910000421425
wagyu,3.9742159506426513
crook,3.9748619957951035
torot,3.9749851409189563
kakas,3.9751329159212303
annat,3.975198247567966
skunk,3.9752094879635913
lipin,3.975250421346005
mieve,3.9754519199294163
iring,3.9765413829461296
dryly,3.9765653920254027
qanat,3.976571944552924
illth,3.9770528929937066
mhorr,3.977118393720379
whiny,3.9771988690907287
pocky,3.97728220418128
fucks,3.9776566852835438
durry,3.9778225905925155
vauch,3.9779986574460415
inurn,3.978542555156317
veney,3.979105561047849
banak,3.9792964367674224
ditzy,3.9796138439902893
fordo,3.979736112309095
didie,3.979805074221725
tiyin,3.9806842037190138
fesse,3.9809266779876396
scups,3.9821730969400493
bumfs,3.9832397830676984
padma,3.9832558116879038
ummed,3.983975639389052
deled,3.9846287250284997
cough,3.984662082137361
educe,3.9863560246747625
whoso,3.986403601665266
vampy,3.9868356826230062
truth,3.9876927160486875
flaxy,3.9885436138887465
kahal,3.9886643434460507
welke,3.9888110131753365
opium,3.9888143504095726
pyxed,3.988817288827603
kicks,3.9892211965228173
equip,3.989852793202817
anata,3.9902207293167806
potty,3.991051418152026
ghazi,3.9911390637243516
kerve,3.991174684059727
ozone,3.991254399944068
wheel,3.9914650269298684
cooee,3.991805477312401
thick,3.991901328032334
juvie,3.992126270068623
zimbs,3.9921707000377675
rurus,3.9925344702365457
fence,3.992584313362906
scums,3.992706526763558
embox,3.992727147696334
mochy,3.993458579079195
rugby,3.994404336864384
poupt,3.995052522393324
naggy,3.996576137949479
array,3.996622305600826
dicky,3.997040950091774
toddy,3.997347592862953
itchy,3.9974447237254638
doxed,3.997483693180356
fuzed,3.998152933400523
afald,3.998607370351116
euked,3.9987523728747982
divis,3.998974435623903
hoove,3.999203476579046
alway,3.999258535658048
aurar,3.9995164206734497
venue,3.999582044455211
crwth,4.000163595451622
mafia,4.000312944202797
oozed,4.0004411918970515
babas,4.00096067328341
cecum,4.001010507374574
zygal,4.00134081086946
ditty,4.001623150559015
thunk,4.001851616319809
recce,4.0020286638422276
withy,4.002030786797581
cooze,4.002126551639744
dixie,4.002240718794978
inrun,4.002585713945293
putto,4.00272600940949
binit,4.00286691589013
fanny,4.002885602681645
adobo,4.00292705134598
ginch,4.003214477695502
keeks,4.003544230956207
ettle,4.0036496483978965
yoofs,4.003824280780939
mofos,4.0040083265871464
kibbe,4.004222348010858
uncus,4.0043972947450905
swigs,4.004416529004675
molly,4.005056692820579
kydst,4.005300720433035
mussy,4.005691530104985
quino,4.006094321664443
fluyt,4.006557240832441
wexes,4.006679946315326
hefte,4.00679111029733
exile,4.006899473578449
amiga,4.007332181627015
wonky,4.009316010836467
avail,4.0096769621084105
mumsy,4.00973324844258
gulpy,4.009994775271632
dwaal,4.0102864043387205
outdo,4.010338720097729
midgy,4.010471644352564
goold,4.010631462796707
marra,4.010658318128197
amici,4.010739435787194
nduja,4.011441207721184
indri,4.011620200614734
wacky,4.012217007721571
spoof,4.012261110220968
favas,4.012328802711359
maqui,4.01237743402408
donny,4.0125631293925474
fugio,4.012591226359528
gyved,4.012754276059532
yowza,4.012755012653279
hanch,4.012832110916499
ottos,4.012965724617426
chaco,4.013061347969207
nalla,4.013383520462901
might,4.013421388288256
jagas,4.013625675813623
linux,4.01367382274177
bewet,4.0145283001477665
greve,4.014537792910146
qapik,4.0145875215751525
kobos,4.01504786951344
cutto,4.015180615987222
hoofs,4.015266103503824
fillo,4.015540776542804
loopy,4.015715330350047
event,4.015999730498609
cycad,4.016033354078187
quayd,4.0165655956626845
gauzy,4.017916168510594
ridic,4.018253575484847
fezes,4.018543094809667
nonyl,4.018640998911012
fusts,4.018692781505247
fungo,4.018919543800059
civie,4.0191202152690435
swobs,4.019267197076675
doffs,4.0194783717917915
alack,4.020913820196755
dungy,4.020955023922842
doyly,4.02096246316087
going,4.0210885735083215
nixie,4.0213625090741285
duked,4.021446104715162
quoin,4.021691421635044
gitch,4.021976643411074
hatch,4.022255294880337
sudsy,4.022571673537701
zaida,4.02260020442762
accoy,4.022756894258198
avant,4.023052508195689
breve,4.023203152772479
kipps,4.023211292794714
lumpy,4.023371926911149
ohmic,4.023785198985892
mouch,4.024046029199808
polly,4.024145161009618
colly,4.024321473953613
sumps,4.024558967049271
sojus,4.02489415345024
tinct,4.025012158470644
clung,4.025500968462983
modii,4.025632673343349
highs,4.0262423075823115
alpha,4.026334646088471
plunk,4.026599985818041
clunk,4.026863985297716
wrick,4.027232929111777
pudus,4.027474803159914
chufa,4.027549642702962
naval,4.0276941845962
glitz,4.028035151020588
ogham,4.028333813950495
gawcy,4.028690291048034
mooly,4.028790013784213
mythi,4.029591380687843
kotch,4.029845352330114
cinct,4.029960852334413
tuffe,4.030205837612838
queer,4.030428650274005
agave,4.031086074595753
mawky,4.03110166034507
kebob,4.0315343551385086
pight,4.0316849776614
jingo,4.031685463078001
kanzu,4.0319013177139285
clack,4.031921287317404
cysts,4.032039636946691
kimbo,4.032307429999744
parra,4.032626979059839
gundy,4.032938507123286
unkid,4.033423243685671
enfix,4.033868657817349
promo,4.033955658102459
dexie,4.0339858750294395
bisks,4.034094769871501
tumpy,4.03445511295819
folio,4.034481333547075
manga,4.034655892658297
pagan,4.035025772343503
juked,4.0351236757248925
swoop,4.035579874294088
dozed,4.035885471921039
pouch,4.0359683321117705
rigid,4.03636586100641
runny,4.036414704486467
tanna,4.036658759159148
frorn,4.037108027904398
jinns,4.037311407615307
blowy,4.038020568901806
gymps,4.038434536827045
spifs,4.039037321078863
shyly,4.039190087136944
ginzo,4.039214077652818
konbu,4.039576633873673
width,4.039618675326831
waugh,4.040030417562385
fleme,4.040196207107136
unfit,4.040546923522155
facia,4.040551998966815
twink,4.040569771094648
talaq,4.040621149627286
droob,4.040685111722835
spazz,4.0407093984731395
fatty,4.040844878471309
climb,4.040889665869662
skosh,4.040902830858079
plumy,4.04127202969076
amuck,4.041622858482001
jaaps,4.0416690399113975
paddy,4.042136634462406
hench,4.04300120663496
bundy,4.043061873254295
caddy,4.043221700462262
niffs,4.044157536540486
fytte,4.044487423186391
dunno,4.044504829818057
buroo,4.044519714000313
fyked,4.044622180897034
krewe,4.044867167115808
fewer,4.045348917907973
crump,4.045405361631494
gobos,4.045774693122537
remex,4.046021211823411
rumor,4.046125208237338
filum,4.047242800556755
impis,4.047493583887616
kippa,4.047906442007656
tagma,4.047927265980683
coofs,4.048049226271604
cooly,4.0482071054598725
holon,4.0482363217379715
zooey,4.048502646870797
chevy,4.048549213959662
zambo,4.048997911792711
woosh,4.049007989623323
jambo,4.049037946807213
blitz,4.049333825362565
mufti,4.049348648594481
elfed,4.049997480520888
mifty,4.050558755889244
cumec,4.050725653332617
feese,4.050994705405958
fenny,4.051288598048011
toyon,4.051409029677867
assam,4.05171351333686
feued,4.051765119284679
theek,4.051921054749529
ionic,4.0520727886214765
bobak,4.05230648246092
burro,4.052720784721073
fauna,4.053246455566664
wenny,4.0533469230348205
accas,4.053871772463747
jivey,4.05409960648504
hythe,4.054377554699197
hexyl,4.054379787564439
blimp,4.054455236464155
poofs,4.054569677127193
hylic,4.055188550061912
woops,4.05525422838296
feaze,4.055382114194468
aging,4.055920608261876
dotty,4.055939203298679
ouija,4.055967917760728
achar,4.056226198421084
cleck,4.056425439182403
glebe,4.05674157192788
dobro,4.056922210028104
xoana,4.056951219697525
whity,4.056954376832956
swees,4.057061599087434
whyda,4.0572183735948215
pawky,4.0577078613825845
frill,4.057716601270573
block,4.057922537025953
heedy,4.057976687340736
dilly,4.0585017798204195
bambi,4.058636493068104
kutus,4.058651660412945
thymi,4.059072204051721
hahas,4.059309843505287
coypu,4.059365760091544
ahull,4.059433030933758
merer,4.059869957450537
unwit,4.0603805913861315
delve,4.060505000698103
debud,4.060527007229135
newed,4.0605572858479215
drook,4.060652328213508
aalii,4.061806230680895
vodun,4.062300320050036
thill,4.062434917568907
bilbo,4.062882711296912
unbid,4.062990969156383
every,4.063324489352412
yahoo,4.0633314676771075
weeny,4.063368408467559
shash,4.063399252846556
dumbo,4.063436097676276
panga,4.063520029238586
fling,4.063989488716048
ozeki,4.064104615545575
oobit,4.064234174188878
ingan,4.064826873157572
vinyl,4.065138723246574
faugh,4.065153247700009
bokos,4.067693341802213
titis,4.067914034356764
aband,4.068281921053347
elven,4.06893664623539
dying,4.069005663621029
nomoi,4.069190863623691
kiack,4.069440596560119
hecht,4.069694403488289
added,4.070119321201457
banya,4.070187285512117
micht,4.070356719096906
moove,4.0705527232962995
amaze,4.0708492074410065
cruor,4.07086827208713
judge,4.071206894376439
gleek,4.071681729646553
feyly,4.072048868338339
miggs,4.072158681098982
fjeld,4.072495142289618
kvass,4.072789374017272
droog,4.072917481677895
bever,4.07304122225527
tabby,4.073246944674559
kokam,4.073305382033186
whups,4.073433745071901
radar,4.073490702897435
jasps,4.073568733623871
kapok,4.07389502236738
nitty,4.074003056700865
stiff,4.074295606853156
humfs,4.074306233840164
floor,4.074307333385388
zitis,4.074415760896388
clach,4.07457545704225
libri,4.074601009157647
sniff,4.074688119597711
skulk,4.074936484633327
quint,4.075137580039136
rooky,4.075652124252588
sysop,4.076307135763014
wally,4.076384059174347
dived,4.076781880813046
xylem,4.077077981975708
lumbi,4.077357226352638
queyn,4.077692840664331
